GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,com.payamgr.androidbenchmark.data.state,CalculatorState.result.new Function0() {...},0,68,0,6,0,7,0,6,0,1
app,com.payamgr.androidbenchmark.data.state,CalculatorState,0,62,0,0,0,6,0,6,0,6
app,com.payamgr.androidbenchmark.data,DecimalHelperKt,0,40,0,4,0,6,0,5,0,3
app,com.payamgr.androidbenchmark.data,RootCalculator,0,61,0,10,0,9,0,7,0,2
app,com.payamgr.androidbenchmark.data,DecimalHelper,0,68,0,6,0,11,0,6,0,3
app,com.payamgr.androidbenchmark.data,Complex,0,158,0,12,0,20,0,14,0,8
app,com.payamgr.androidbenchmark.data,Complex.Companion,0,14,0,0,0,4,0,1,0,1
app,com.payamgr.androidbenchmark.util,GeneralExtensionsKt,0,15,0,0,0,1,0,1,0,1
